Id,Nome,Name,Descrição,Description,Price,Drop chance,Power
0,pêlo,fur,-,-,5,60,0
1,asas,wings,-,-,7,60,0
2,noz,nut,-,-,10,60,2
3,couro,leather,-,-,12,60,0
4,pedra,rock,-,-,15,60,3
5,pedra estranhamente redonda,strangely round rock,-,-,18,60,4
6,esporos,spores,-,-,5,60,0
7,gosma,slime,-,-,7,60,0
8,folha,leaf,-,-,10,60,0
9,casca,shell,-,-,12,60,0
10,ambrosia,ambrosia,-,-,15,60,0
11,samambaia,fern,-,-,18,60,0
12,hedera,ivy,-,-,20,60,0
13,folha de maple,maple leaf,-,-,5,60,0
14,tulsi,tulsi,-,-,7,60,0
15,orquídea,orchid,-,-,10,60,0
16,violeta,violet,-,-,12,60,0
17,espinho preto,black haw,-,-,15,60,3
18,orvalho,dew,-,-,18,60,0
19,lilás,lilac,-,-,5,60,0
20,flor,flower,-,-,7,60,0
21,fogueira,campfire,heals life over time,recupera vida com o tempo,10,60,0
22,antídoto,antidote,stops poison,para veneno,12,60,0
23,bandaid,bandaid,heals life,recupera vida,15,60,0
24,megafone,megaphone,-,-,18,60,0
25,minhoca,worms,increases fishing chance,aumenta chance de pesca,20,60,0
26,garrafa pequena,little bottle,can be filled with water,pode ser enchida com água,5,60,0
27,garrafa média,medium bottle,can be filled with water,pode ser enchida com água,7,60,0
28,garrafa grande,big bottle,can be filled with water,pode ser enchida com água,10,60,0
29,garrafa pequena de água,little water bottle,-,-,12,60,0
30,garrafa média de água,medium water bottle,-,-,15,60,0
31,garrafa grande de água,big water bottle,-,-,18,60,0
32,arame,wire,-,-,20,60,0
33,pedra pesada,heavy rock,-,-,25,60,7
34,corrente fina,thin chain,-,-,30,60,0
35,seda animal,animal silk,-,-,35,60,0
36,pá,shovel,-,-,40,60,5
37,escada,ladder,-,permite entrar e sair da caverna,45,60,0
38,tenda,tent,-,-,50,60,0
39,corda,rope,-,permite entrar e sair da caverna (consumível),55,60,0
40,vara de pescar,fishing rod,-,permite pescar,60,60,0
41,casca sardenta,freckly shell,-,-,65,60,0
42,carteira,wallet,-,-,70,60,0
43,animal que late,barking animal,-,-,75,60,0
44,cipó,vine,-,-,80,60,0
45,perna de inseto,insect leg,-,-,85,60,0
46,galhos,branches,-,-,90,60,2
47,bola de pêlos,fur ball,-,-,95,60,0
48,lentes refletivas,reflective lens,-,-,100,60,0
49,mola,spring,-,-,105,60,0
50,tecla de piano,piano key,-,-,110,60,0
51,braço peludo,furry arm,-,-,115,60,0
52,caulo seco,dry stalk,-,-,120,60,0
53,telescópio,telescope,-,-,125,60,0
54,asas de morcego,bat wings,-,-,130,60,0
55,olhos brilhantes,shiny eyes,-,-,135,60,0
56,ovo pequeno,small egg,-,-,140,60,0
57,ovo pontudo,edgy egg,-,-,145,60,0
58,espírito frenético,frenetic spirit,-,-,150,60,0
59,pepita de ouro,gold nugget,-,-,500,10,0
60,diamante,diamond,-,-,5000,1,0
61,grafeno,graphene,-,-,165,60,0
62,corda dourada,golden string,-,-,170,60,0
63,pena colorida,colorful feather,-,-,175,60,0
64,esporo venenoso,poisonous spore,-,causes poison,180,60,10
65,escama cortante,cutting scale,-,causes blood,185,60,10
66,escama protetora,protective scale,-,causes block,190,60,10
67,tábua atordoante,stunning planck,-,causes stun,195,60,10
68,chifre,horn,-,-,200,60,0
69,zípper silenciador,silencing zipper,-,causes silence,205,60,10
70,mordaça,gag,-,causes silence,210,60,20
71,madeira com pregos,nailled wood,-,causes stun,215,60,20
72,seringa,syringe,-,-,220,60,0
73,seringa envenenada,poison syringe,-,causes poison,225,60,20
74,cogumelo alucinógeno,hallucinogenic mushroom,-,causes drunk,230,60,0
75,casco robusto,sturdy shell,-,causes block,235,60,20
76,copo vazio,empty glass,-,Mas sem espaço para especulaçÃµes filosóficas,240,60,0
77,óculos de sol,sunglasses,-,-,245,60,0
78,copo com veneno,poison glass,-,causes poison,250,60,20
79,pequena dose de adrenalina,little adrenaline dose,-,increases atk speed,255,60,0
80,pedra energizada,energetic stone,-,aumenta chance de refino de atk,260,60,0
81,fluido viscoso,viscous fluid,-,stops blood,265,60,0
82,calmante,sedative,-,stops blood and reduces atk speed,270,60,0
83,seringa com adrenalina,adrenaline syringe,-,increases atk speed,275,60,0
84,engrossador de sangue,blood thickening,-,stops blood,280,60,0
85,elástico,elastic,-,-,285,60,0
86,binóculos,binoculars,increases dex,aumenta dex,290,60,0
87,óculos de alta precisão,high-precision glasses,increases dex,aumenta dex,295,60,0
88,cachimbo,smoking pipe,-,-,300,60,0
89,poção mágica,magic potion,increases magatk and magdef,aumenta atk mag e def mag,305,60,0
90,pó cintilante,sparkling dust,-,aumenta chance de refino de special atk,310,60,0
91,neve cintilante,sparkling snow,-,-,315,60,0
92,presa curva,curvy fang,-,-,320,60,0
93,gás de enxofre,sulfer gas,-,fede,325,60,0
94,fumaça colorida,colorful smoke,-,-,330,60,0
95,orbe mágico,magic orb,-,-,335,60,0
96,fósforos,matches,-,-,340,60,0
97,ignidor,igniter,-,-,345,60,0
98,asas celestiais,celestial wings,-,-,350,60,0
99,vareta encantada,enchanted stick,-,aumenta chance de refino de def,355,60,0
100,manifesto eclíptico,ecliptic manifest,-,aumenta chance de refino de special def,360,60,0
101,manhã pacífica,peaceful morning,-,-,365,60,0
102,estilingue,slingshot,-,-,370,60,0
103,língua grudenta,sticky tongue,-,-,375,60,0
104,olhos de águia,eagle's eyes,não os seus (não aumenta dex),são os olhos dela,380,60,0
105,copo de cerveja,beer cup,-,causes drunk,385,60,0
106,galão de cerveja,beer gallon,-,causes drunk,390,60,0
107,pintura festiva,festive ink,-,-,395,60,0
108,orelhas de elfo,elven ears,essas orelhas te deixam élficu,lendárias e super raras,400,60,0
109,teia de tarântula,tarantula web,reduces agi,diminui agi,405,60,0
110,pílulas suspeitas,suspicious pills,-,você não tomaria pílulas tão suspeitas,410,60,0
111,voz gravada,recorded voice,-,stops silence,415,60,0
112,remédio,medicine,-,-,420,60,0
113,lama suja,dirty mud,-,e tem lama limpa?,425,60,0
114,pano molhado,wet cloth,-,causes water atk,430,60,30
115,pano em chamas,burning cloth,-,causes fire atk,435,60,30
116,semente de crescimento rápido,fast growth seed,-,causes plant atk,440,60,30
117,bola de argila,ball of clay,-,causes earth atk,445,60,30
118,ar vibrante,vibrant air,-,causes air atk,450,60,30
119,pano atritado,rubbed rug,-,causes thunder atk,455,60,30
120,vidro luminoso,luminous glass,-,causes light atk,460,60,30
121,capa sombria,somber robe,-,causes dark atk,465,60,30
122,bola de neve,snowball,-,causes snow atk,470,60,30
123,arma d'água,water gun,-,causes water atk,475,60,40
124,panela fervente,burning pan,-,causes fire atk,480,60,40
125,folha afiada,sharp leaf,-,causes plant atk,485,60,40
126,rochedo,boulder,-,causes earth atk,490,60,40
127,ar pressurizado,pressurized air,-,causes air atk,495,60,40
128,fio elétrico,electric wire,-,causes thunder atk,500,60,40
129,lanterna,flashlight,-,causes light atk,505,60,40
130,venda,blindfold,-,causes dark atk,510,60,40
131,punhado de neve,snowchunck,-,causes snow atk,515,60,40
132,canhão de água,water cannon,-,causes water atk,520,60,50
133,incinerador,incinerator,-,causes fire atk,525,60,50
134,pé de feijão,beanstalk,-,causes plant atk,530,60,50
135,montanha,mountain,-,causes earth atk,535,60,50
136,espinho faiscante,sparky spike,-,causes air atk,540,60,50
137,nuvem carregada,charged cloud,-,causes thunder atk,545,60,50
138,holofote,spotlight,-,causes light atk,550,60,50
139,tábua molhada,wet plank,-,causes dark atk,555,60,50
140,avalanche,avalanche,-,causes snow atk,560,60,50
